team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Celtics,1585,0-2,1585,45-37,1.4740714634146341,0.72654,0.08021728310180049,0.03424802172831018,2021-10-23 15:40:00
Mavericks,1600,0-1,1600,48-34,2.6329012195121946,0.81698,0.06447570334406841,0.02562644757033441,2021-10-23 15:40:00
Heat,1536,1-0,1574,46-36,2.194155609756097,0.7514,0.059654501005312874,0.024285965450100533,2021-10-23 15:40:00
Trail Blazers,1609,0-1,1601,47-35,2.548593658536585,0.7832600000000001,0.05653431106909624,0.023205653431106903,2021-10-23 15:40:00
Pelicans,1512,0-2,1587,45-37,1.4253239024390243,0.68348,0.052092196372902085,0.02034520921963729,2021-10-23 15:40:00
Lakers,1496,0-2,1538,40-42,-0.07024365853658536,0.4209,0.034227943303580526,0.01444342279433036,2021-10-23 15:40:00
Knicks,1557,2-0,1560,44-38,1.314021463414634,0.6835,0.023687347854296617,0.00764236873478543,2021-10-23 15:40:00
Grizzlies,1552,1-0,1560,44-38,1.1110275609756095,0.6168,0.019546025469891117,0.006561954602546989,2021-10-23 15:40:00
Pacers,1534,0-2,1548,43-39,0.974600243902439,0.58528,0.02014605535139949,0.00594201460553514,2021-10-23 15:40:00
Raptors,1504,1-1,1533,41-41,0.12363829268292682,0.48372,0.01492450689497108,0.005001492450689497,2021-10-23 15:40:00
Timberwolves,1527,1-0,1527,41-41,-0.07098170731707316,0.43128,0.00730271246639618,0.0018607302712466394,2021-10-23 15:40:00
Warriors,1536,2-0,1491,38-44,-1.5127960975609756,0.26526,0.006542128237037061,0.0018606542128237035,2021-10-23 15:40:00
Wizards,1504,2-0,1503,39-43,-0.7504202439024391,0.3993,0.005442204373036604,0.0012205442204373034,2021-10-23 15:40:00
Bulls,1515,2-0,1506,39-43,-0.6267241463414633,0.39614,0.004842058361408095,0.0011204842058361406,2021-10-23 15:40:00
Hornets,1468,2-0,1468,35-47,-2.3345743902439025,0.19676,0.0020008317817718983,0.00048020008317817725,2021-10-23 15:40:00
Spurs,1489,1-1,1486,37-45,-1.379990487804878,0.22064,0.001940945879590868,0.0004001940945879592,2021-10-23 15:40:00
Kings,1455,1-1,1455,33-49,-2.986884146341464,0.10726,0.0011604256269670354,0.0002801160425626966,2021-10-23 15:40:00
Cavaliers,1357,0-2,1365,24-58,-6.601256341463414,0.00686,1e-17,1.0000000000000001e-21,2021-10-23 15:40:00
Pistons,1368,0-1,1358,24-58,-6.5926282926829245,0.00672,1e-17,1.0000000000000001e-21,2021-10-23 15:40:00
Magic,1303,0-2,1358,23-59,-7.445055121951219,0.0036,1e-17,1.0000000000000001e-21,2021-10-23 15:40:00
Rockets,1318,1-1,1318,20-62,-8.081768780487806,0.00074,1e-17,1.0000000000000001e-21,2021-10-23 15:40:00
Thunder,1290,0-2,1290,18-64,-9.621076585365854,0.00016,1e-17,1.0000000000000001e-21,2021-10-23 15:40:00
Bucks,1647,2-1,1679,56-26,5.64702,0.98656,0.3609360156701154,0.215416093601567,2021-10-23 22:59:00
Clippers,1593,0-1,1663,47-35,2.61717,0.8118,0.2298756712141617,0.13314298756712142,2021-10-23 22:59:00
76ers,1653,1-1,1666,53-29,4.937031219512195,0.9595799999999999,0.1922378502779281,0.0971392237850278,2021-10-23 22:59:00
Jazz,1643,2-0,1648,55-27,5.344396341463416,0.96672,0.18829627407398475,0.0939188296274074,2021-10-23 22:59:00
Nuggets,1603,2-0,1636,52-30,4.020703658536585,0.9238200000000001,0.16463153335366187,0.08193646315333537,2021-10-23 22:59:00
Suns,1647,1-1,1639,53-29,4.609882926829268,0.94576,0.1659726116641117,0.08177659726116641,2021-10-23 22:59:00
Nets,1612,1-1,1664,50-32,3.1623268292682924,0.89712,0.14460853107855373,0.07641446085310785,2021-10-23 22:59:00
Hawks,1618,1-1,1614,50-32,3.78899,0.90556,0.101043652706754,0.04533010436527068,2021-10-23 22:59:00
Celtics,1585,0-2,1585,45-37,1.4720131707317072,0.72956,0.07897740120780049,0.03546789774012078,2021-10-23 22:59:00
Mavericks,1605,1-1,1605,49-33,2.8987034146341464,0.8518,0.07251735363521085,0.029367251735363517,2021-10-23 22:59:00
Trail Blazers,1609,0-1,1601,47-35,2.5723392682926827,0.7873600000000001,0.05991448906749624,0.02418599144890675,2021-10-23 22:59:00
Heat,1555,1-1,1572,45-37,1.9561773170731709,0.72164,0.05371339282279192,0.02154537133928228,2021-10-23 22:59:00
Pelicans,1518,0-3,1586,44-38,1.4064231707317074,0.66674,0.0473916562620315,0.019364739165626203,2021-10-23 22:59:00
Lakers,1496,0-2,1538,40-42,-0.07618975609756097,0.41913999999999996,0.03446792930178053,0.014283446792930178,2021-10-23 22:59:00
Knicks,1557,2-0,1560,44-38,1.3165456097560977,0.68818,0.023147527890096626,0.007462314752789009,2021-10-23 22:59:00
Pacers,1549,1-2,1550,43-39,1.1549290243902441,0.62476,0.02096642152152044,0.006502096642152152,2021-10-23 22:59:00
Grizzlies,1552,1-0,1560,44-38,1.1128453658536586,0.61522,0.02010621945769112,0.005742010621945769,2021-10-23 22:59:00
Raptors,1515,1-2,1530,40-42,-0.06002634146341462,0.44573999999999997,0.012444056757028643,0.004021244405675703,2021-10-23 22:59:00
Timberwolves,1528,2-0,1528,41-41,-0.006177560975609757,0.4512,0.008142996515666759,0.0021808142996515667,2021-10-23 22:59:00
Warriors,1536,2-0,1491,38-44,-1.5167495121951218,0.26342,0.005722006214837061,0.0014605722006214837,2021-10-23 22:59:00
Bulls,1517,3-0,1508,40-42,-0.4931043902439024,0.4214,0.0051822184293715615,0.0013405182218429372,2021-10-23 22:59:00
Wizards,1504,2-0,1503,39-43,-0.7475058536585366,0.40308,0.005062092367836603,0.0012405062092367837,2021-10-23 22:59:00
Spurs,1485,1-2,1482,36-46,-1.5860029268292684,0.1909,0.0020608778334449455,0.00040020608778334446,2021-10-23 22:59:00
Hornets,1468,2-0,1468,35-47,-2.348139512195122,0.19818,0.0018608838067718984,0.00030018608838067715,2021-10-23 22:59:00
Kings,1455,1-1,1455,33-49,-2.9894851219512195,0.10554000000000001,0.0011004416407670355,0.0002401100441640767,2021-10-23 22:59:00
Cavaliers,1365,1-2,1369,25-57,-6.277140243902439,0.009559999999999999,2.0011313438762855e-05,2.0002001131343882e-05,2021-10-23 22:59:00
Pistons,1364,0-2,1356,23-59,-6.740526585365852,0.00528,1e-17,1e-21,2021-10-23 22:59:00
Magic,1303,0-2,1358,23-59,-7.451420731707318,0.0038,1e-17,1e-21,2021-10-23 22:59:00
Rockets,1318,1-1,1318,20-62,-8.087538048780488,0.00045999999999999996,1e-17,1e-21,2021-10-23 22:59:00
Thunder,1290,0-2,1290,18-64,-9.637490731707317,0.00011999999999999999,1e-17,1e-21,2021-10-23 22:59:00
Bucks,1647,2-1,1679,56-26,5.640550243902439,0.98638,0.3626761456617154,0.22255626761456607,2021-10-24 01:05:00
Clippers,1587,0-2,1659,46-36,2.3188953658536584,0.76876,0.21803370881326145,0.12360180337088132,2021-10-24 01:05:00
76ers,1653,1-1,1666,53-29,4.927624634146341,0.96008,0.19163834031912813,0.09809916383403193,2021-10-24 01:05:00
Jazz,1643,2-0,1648,55-27,5.365152195121951,0.9684,0.1947167820577848,0.09747947167820577,2021-10-24 01:05:00
Nuggets,1603,2-0,1636,51-31,4.0010200000000005,0.92108,0.16981200141246186,0.08549698120014125,2021-10-24 01:05:00
Nets,1612,1-1,1664,50-32,3.162580243902439,0.89544,0.14256782103995375,0.077574256782104,2021-10-24 01:05:00
Suns,1637,1-2,1629,51-31,3.907684878048781,0.9217,0.1382283171454146,0.06519382283171454,2021-10-24 01:05:00
Hawks,1618,1-1,1614,50-32,3.784221463414634,0.90184,0.099163534686954,0.0445499163534687,2021-10-24 01:05:00
Celtics,1585,0-2,1585,45-37,1.4815763414634149,0.7274,0.07965752318860049,0.03672796575231886,2021-10-24 01:05:00
Mavericks,1605,1-1,1605,49-33,2.895937804878049,0.8459200000000001,0.07567742562061082,0.030167567742562063,2021-10-24 01:05:00
Trail Blazers,1616,1-1,1609,48-34,3.1881553658536586,0.8284799999999999,0.07595747955299333,0.030047595747955295,2021-10-24 01:05:00
Heat,1555,1-1,1572,45-37,1.980805853658537,0.72248,0.054813626802991934,0.0227054813626803,2021-10-24 01:05:00
Pelicans,1518,0-3,1586,44-38,1.3971087804878048,0.66096,0.04933209427883151,0.019344933209427883,2021-10-24 01:05:00
Lakers,1496,0-2,1538,40-42,-0.05705560975609756,0.41822,0.03618835532998053,0.014343618835532998,2021-10-24 01:05:00
Grizzlies,1557,2-0,1566,45-37,1.4390102439024388,0.67414,0.024347363779991447,0.007962434736377998,2021-10-24 01:05:00
Knicks,1557,2-0,1560,44-38,1.3127970731707317,0.6899,0.024967543915096625,0.007782496754391509,2021-10-24 01:05:00
Pacers,1549,1-2,1550,43-39,1.1579348780487804,0.62378,0.020546435530320442,0.005882054643553032,2021-10-24 01:05:00
Raptors,1515,1-2,1530,40-42,-0.08002756097560976,0.44448,0.011843978754428646,0.003561184397875443,2021-10-24 01:05:00
Timberwolves,1528,2-0,1528,41-41,-0.014135853658536587,0.44354,0.008283020518666756,0.002320828302051867,2021-10-24 01:05:00
Warriors,1536,2-0,1491,38-44,-1.5141821951219514,0.26094,0.00658214225503706,0.0016006582142255035,2021-10-24 01:05:00
Bulls,1517,3-0,1508,40-42,-0.4584212195121951,0.42674,0.00536215443197156,0.0012005362154431966,2021-10-24 01:05:00
Wizards,1504,2-0,1503,39-43,-0.7363785365853659,0.40206,0.0048821123896366034,0.0010404882112389636,2021-10-24 01:05:00
Hornets,1468,2-0,1468,35-47,-2.309252682926829,0.20114,0.002020817815171898,0.0004402020817815172,2021-10-24 01:05:00
Spurs,1485,1-2,1482,36-46,-1.601371463414634,0.18612,0.002100909831644945,0.0003202100909831645,2021-10-24 01:05:00
Kings,1455,1-1,1455,33-49,-2.983409024390244,0.10108,0.0009404596377670355,0.00020009404596377667,2021-10-24 01:05:00
Cavaliers,1365,1-2,1369,25-57,-6.290071951219512,0.0089,1e-17,1.0000000000000001e-21,2021-10-24 01:05:00
Pistons,1364,0-2,1356,23-59,-6.741879268292682,0.0059,6.00153283765562e-05,1.0000000000000001e-21,2021-10-24 01:05:00
Magic,1303,0-2,1358,23-59,-7.4498134146341455,0.00348,1e-17,1.0000000000000001e-21,2021-10-24 01:05:00
Rockets,1318,1-1,1318,20-62,-8.104367560975609,0.00056,1e-17,1.0000000000000001e-21,2021-10-24 01:05:00
Thunder,1290,0-2,1290,18-64,-9.620689024390245,0.0001,1e-17,1.0000000000000001e-21,2021-10-24 01:05:00
Bucks,1631,2-1,1680,56-26,5.560326829268293,0.9848,0.3604359936551154,0.2075560435993655,2021-10-25 01:05:00
Nuggets,1612,2-0,1654,52-30,4.360951219512195,0.9476399999999999,0.2837052765180618,0.1638883705276518,2021-10-25 01:05:00
Clippers,1586,0-2,1657,46-36,2.1661541463414635,0.7691,0.17746970850926144,0.09857774697085092,2021-10-25 01:05:00
Jazz,1645,2-0,1650,55-27,5.386895853658537,0.9716,0.18947726623038474,0.09747894772662304,2021-10-25 01:05:00
76ers,1642,2-1,1667,53-29,4.944882195121951,0.9634799999999999,0.19371835636020115,0.09539937183563604,2021-10-25 01:05:00
Nets,1606,1-2,1662,48-34,2.5289668292682927,0.8501799999999999,0.13900660469389212,0.07289390066046939,2021-10-25 01:05:00
Suns,1625,1-2,1618,50-32,3.4428048780487805,0.90448,0.1109646467950146,0.0496910964646795,2021-10-25 01:05:00
Celtics,1566,1-2,1595,46-36,1.803121219512195,0.7762600000000001,0.09506040370374884,0.04290950604037037,2021-10-25 01:05:00
Hawks,1615,1-1,1611,50-32,3.6300646341463416,0.8947,0.09272261455515401,0.03906927226145551,2021-10-25 01:05:00
Mavericks,1605,1-1,1605,49-33,2.8180914634146337,0.85554,0.07331769775041085,0.030327331769775045,2021-10-25 01:05:00
Trail Blazers,1615,1-1,1611,49-33,3.2008578048780487,0.84636,0.06747668759159334,0.02788674766875916,2021-10-25 01:05:00
Heat,1554,1-1,1571,45-37,1.8753412195121952,0.7107600000000001,0.05129303073219192,0.01932512930307322,2021-10-25 01:05:00
Pelicans,1503,0-3,1570,43-39,0.7316304878048779,0.59192,0.0347290917542315,0.013023472909175424,2021-10-25 01:05:00
Lakers,1498,1-2,1526,39-43,-0.5781324390243903,0.38594,0.02452614101730687,0.009982452614101729,2021-10-25 01:05:00
Grizzlies,1551,2-1,1568,45-37,1.4528004878048781,0.68124,0.02334742783846511,0.008162334742783847,2021-10-25 01:05:00
Pacers,1541,1-2,1546,43-39,0.9406775609756096,0.59432,0.02386714358672044,0.00792238671435867,2021-10-25 01:05:00
Knicks,1561,2-1,1561,43-39,1.0497039024390244,0.64222,0.020646581668000347,0.0062620646581668,2021-10-25 01:05:00
Warriors,1543,3-0,1505,39-43,-0.8956004878048779,0.3686,0.007822822522551232,0.002740782282252255,2021-10-25 01:05:00
Raptors,1507,1-2,1524,39-43,-0.3710348780487805,0.3993,0.007502876451628644,0.0016007502876451624,2021-10-25 01:05:00
Wizards,1533,2-0,1505,40-42,-0.7133087804878049,0.40478000000000003,0.005442272448036604,0.0015005442272448034,2021-10-25 01:05:00
Bulls,1522,3-0,1511,40-42,-0.3986824390243903,0.43838,0.006262498519971561,0.001420626249851997,2021-10-25 01:05:00
Timberwolves,1518,2-0,1518,40-42,-0.4528558536585366,0.4057,0.005482322350466759,0.0013005482322350464,2021-10-25 01:05:00
Hornets,1489,3-0,1489,38-44,-1.3219726829268292,0.31872,0.004221664149833528,0.0008004221664149834,2021-10-25 01:05:00
Spurs,1475,1-2,1469,34-48,-2.127830243902439,0.15508,0.0009805457234449452,0.0002600980545723445,2021-10-25 01:05:00
Kings,1462,1-2,1462,33-49,-2.940188048780489,0.11394000000000001,0.000900425632852863,0.0002200900425632853,2021-10-25 01:05:00
Cavaliers,1364,1-2,1377,25-57,-6.077429512195122,0.0108,1e-17,1e-21,2021-10-25 01:05:00
Pistons,1363,0-2,1360,24-58,-6.68644268292683,0.00614,2.0005326976556188e-05,1e-21,2021-10-25 01:05:00
Magic,1320,1-2,1362,24-58,-7.123370975609754,0.0051600000000000005,1e-17,1e-21,2021-10-25 01:05:00
Rockets,1350,1-2,1346,22-60,-7.147830000000001,0.00244,1e-17,1e-21,2021-10-25 01:05:00
Thunder,1308,0-3,1308,19-63,-9.058591707317074,0.00042,1e-17,1e-21,2021-10-25 01:05:00
Bucks,1594,2-1,1678,56-26,5.4604848780487805,0.98518,0.3509949235995154,0.19971509949235994,2021-10-25 16:05:00
Nuggets,1612,2-0,1652,52-30,4.3491751219512205,0.94484,0.2595426383302618,0.14810595426383302,2021-10-25 16:05:00
Clippers,1587,0-2,1658,46-36,2.3256495121951217,0.7837,0.18405081065806145,0.1047584050810658,2021-10-25 16:05:00
Jazz,1641,2-0,1647,55-27,5.252588048780488,0.96796,0.1807956960707848,0.09321807956960708,2021-10-25 16:05:00
76ers,1636,2-1,1658,53-29,4.690768048780488,0.95592,0.18055608409460114,0.08867805560840948,2021-10-25 16:05:00
Nets,1618,1-2,1662,49-33,2.7255039024390246,0.8721399999999999,0.1467882688946921,0.07687467882688948,2021-10-25 16:05:00
Suns,1629,1-2,1622,51-31,3.5625029268292687,0.90892,0.12050556889521455,0.05785205055688952,2021-10-25 16:05:00
Celtics,1575,1-2,1595,46-36,1.855113170731708,0.7870199999999999,0.10368153783694883,0.046630368153783686,2021-10-25 16:05:00
Hawks,1616,1-1,1611,50-32,3.6122063414634153,0.89554,0.094202632544354,0.04012942026325444,2021-10-25 16:05:00
Mavericks,1605,1-1,1605,49-33,2.8353217073170733,0.8536600000000001,0.07535802372221084,0.03148753580237222,2021-10-25 16:05:00
Trail Blazers,1610,1-1,1606,48-34,3.046533170731707,0.8300200000000001,0.06695622945139333,0.02876669562294514,2021-10-25 16:05:00
Heat,1532,1-1,1566,44-38,1.7008768292682928,0.6939,0.05219286866059193,0.019965219286866055,2021-10-25 16:05:00
Pelicans,1511,0-3,1578,44-38,1.0260951219512195,0.6307,0.0439707000384315,0.017604397070003844,2021-10-25 16:05:00
Lakers,1506,1-2,1532,40-42,-0.3158287804878049,0.41488,0.027306677128906862,0.01164273066771289,2021-10-25 16:05:00
Pacers,1550,1-2,1551,43-39,1.1896975609756095,0.63888,0.02766799779632044,0.009002766799779632,2021-10-25 16:05:00
Grizzlies,1552,2-1,1567,45-37,1.435270975609756,0.67206,0.02486776582346511,0.008582486776582349,2021-10-25 16:05:00
Knicks,1560,2-1,1560,44-38,1.0583607317073171,0.6490600000000001,0.021406865723800343,0.00684214068657238,2021-10-25 16:05:00
Warriors,1551,3-0,1502,39-43,-0.9898463414634148,0.34816,0.009282798487351229,0.0028609282798487358,2021-10-25 16:05:00
Raptors,1503,1-2,1521,39-43,-0.4478717073170732,0.39448,0.007022726442228645,0.001920702272644223,2021-10-25 16:05:00
Timberwolves,1516,2-0,1516,40-42,-0.5425270731707317,0.38516,0.0056822042912667604,0.0016605682204291266,2021-10-25 16:05:00
Wizards,1514,2-0,1503,39-43,-0.8037585365853658,0.40148,0.005962288411436603,0.0015005962288411438,2021-10-25 16:05:00
Bulls,1509,3-0,1507,40-42,-0.5252887804878049,0.42298,0.006462424480571561,0.001120646242448057,2021-10-25 16:05:00
Hornets,1450,3-0,1480,37-45,-1.6427917073170732,0.27988,0.003221410034633526,0.0008203221410034633,2021-10-25 16:05:00
Spurs,1475,1-2,1469,34-48,-2.135909268292683,0.15066,0.0009405197174449453,0.0002600940519717445,2021-10-25 16:05:00
Kings,1461,1-2,1461,33-49,-2.9802770731707318,0.10678,0.000940423618452863,0.0002000940423618453,2021-10-25 16:05:00
Cavaliers,1375,1-2,1378,25-57,-5.9994339024390255,0.01204,2.002331763876286e-05,1.0000000000000001e-21,2021-10-25 16:05:00
Pistons,1360,0-2,1361,24-58,-6.608643414634146,0.006220000000000001,2.000532917655619e-05,1.0000000000000001e-21,2021-10-25 16:05:00
Magic,1317,1-2,1364,24-58,-7.04579756097561,0.00528,1e-17,1.0000000000000001e-21,2021-10-25 16:05:00
Rockets,1347,1-2,1344,22-60,-7.232117317073171,0.002,1e-17,1.0000000000000001e-21,2021-10-25 16:05:00
Thunder,1314,0-3,1314,19-63,-8.856056585365854,0.0005,1e-17,1.0000000000000001e-21,2021-10-25 16:05:00
Bucks,1640,3-1,1681,57-25,5.763340487804879,0.9902799999999999,0.3646167777993097,0.2137164616777799,2021-10-25 23:20:00
Nuggets,1612,2-1,1652,52-30,4.031698292682926,0.9346200000000001,0.2524419121834781,0.14258524419121835,2021-10-25 23:20:00
Clippers,1587,0-2,1658,46-36,2.3241143902439023,0.78488,0.18697104067946144,0.10317869710406796,2021-10-25 23:20:00
Jazz,1641,2-0,1647,55-27,5.254291707317074,0.96734,0.18327558402738472,0.09349832755840272,2021-10-25 23:20:00
76ers,1636,2-1,1658,53-29,4.687708536585366,0.9559,0.17135555609440115,0.08435713555560942,2021-10-25 23:20:00
Nets,1613,2-2,1665,49-33,2.940677073170732,0.8934200000000001,0.1507089530850944,0.08131507089530851,2021-10-25 23:20:00
Suns,1629,1-2,1622,51-31,3.5567763414634146,0.9103399999999999,0.1231861429118146,0.05735231861429119,2021-10-25 23:20:00
Celtics,1600,2-2,1600,47-35,2.1266282926829265,0.8242200000000001,0.10562272011891047,0.047130562272011886,2021-10-25 23:20:00
Hawks,1616,2-1,1613,50-32,3.7455131707317073,0.9047799999999999,0.09418259863497724,0.0400894182598635,2021-10-25 23:20:00
Mavericks,1605,1-1,1605,49-33,2.8132195121951225,0.8525200000000001,0.07509766365741084,0.031007509766365744,2021-10-25 23:20:00
Trail Blazers,1610,1-1,1606,48-34,3.0410043902439026,0.82806,0.06529606343059334,0.026466529606343055,2021-10-25 23:20:00
Pelicans,1514,1-3,1581,45-37,1.2952860975609757,0.6813,0.047111814345828285,0.018804711181434584,2021-10-25 23:20:00
Heat,1549,2-1,1567,45-37,1.7927519512195125,0.7106600000000001,0.049132522663217416,0.01846491325226632,2021-10-25 23:20:00
Lakers,1506,1-2,1532,40-42,-0.32378365853658536,0.41663999999999995,0.026886671136706862,0.01068268866711367,2021-10-25 23:20:00
Pacers,1551,1-3,1549,42-40,0.9343814634146342,0.59658,0.024426725487126055,0.008582442672548714,2021-10-25 23:20:00
Grizzlies,1552,2-1,1567,45-37,1.4487453658536589,0.67992,0.024347423837465108,0.007762434742383747,2021-10-25 23:20:00
Knicks,1560,2-1,1560,44-38,1.0600895121951222,0.65322,0.020686643641400344,0.00620206866436414,2021-10-25 23:20:00
Warriors,1551,3-0,1502,39-43,-0.9627217073170732,0.3584,0.008722950523751232,0.002840872295052375,2021-10-25 23:20:00
Bulls,1519,4-0,1509,41-41,-0.3789909756097561,0.46802,0.00636251455983235,0.0015406362514559832,2021-10-25 23:20:00
Raptors,1502,1-3,1519,38-44,-0.6099131707317074,0.3513,0.006022160250367857,0.0014006022160250368,2021-10-25 23:20:00
Wizards,1527,2-1,1501,39-43,-0.972848536585366,0.3808,0.004361790283434306,0.0010604361790283433,2021-10-25 23:20:00
Timberwolves,1509,2-1,1509,38-44,-0.9385495121951221,0.32186,0.004801834125469986,0.001040480183412547,2021-10-25 23:20:00
Hornets,1464,3-1,1476,36-46,-1.9172339024390244,0.24261999999999997,0.0026810739064719088,0.0006202681073906473,2021-10-25 23:20:00
Spurs,1475,1-2,1469,34-48,-2.1367560975609754,0.15178,0.0010805097136449453,0.00028010805097136444,2021-10-25 23:20:00
Kings,1461,1-2,1461,33-49,-2.961911219512196,0.10994000000000001,0.000980449627852863,0.00020009804496278527,2021-10-25 23:20:00
Cavaliers,1375,2-2,1378,26-56,-5.678436341463415,0.01656,4.001735162256012e-05,2.000400173516226e-05,2021-10-25 23:20:00
Pistons,1363,0-3,1360,23-59,-6.717299268292682,0.00586,1e-17,1e-21,2021-10-25 23:20:00
Magic,1321,1-3,1363,24-58,-7.125644634146342,0.0057799999999999995,1e-17,1e-21,2021-10-25 23:20:00
Rockets,1347,1-2,1344,22-60,-7.2214309756097546,0.00186,1e-17,1e-21,2021-10-25 23:20:00
Thunder,1314,0-3,1314,19-63,-8.870706585365854,0.00054,1e-17,1e-21,2021-10-25 23:20:00
Bucks,1638,3-1,1679,56-26,5.66479,0.98864,0.36841654573530974,0.2190768416545736,2021-10-26 07:18:00
Nuggets,1605,2-1,1645,51-31,3.8021007317073168,0.92488,0.2371797079598781,0.130203717970796,2021-10-26 07:18:00
Clippers,1592,1-2,1659,47-35,2.7783768292682924,0.8181,0.1981128409761708,0.1094198112840976,2021-10-26 07:18:00
